ID,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions_Cloudy,Weather_conditions_Sunny,Weather_conditions_Windy,Weather_conditions_Stormy,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_NaN,Road_traffic_density_Low,Road_traffic_density_Medium,Road_traffic_density_Jam,Road_traffic_density_High,Road_traffic_density_NaN,Vehicle_condition,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Type_of_vehicle_electric_scooter,Type_of_vehicle_bicycle,multiple_deliveries,Festival_No,Festival_Yes,Festival_NaN
0x1a5f,13.06676197052002,80.25186157226562,13.176761627197266,80.36186218261719,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0xa6d0,17.45970916748047,78.36885833740234,17.52971076965332,78.43885803222656,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xc1da,22.51508140563965,88.36782836914062,22.53508186340332,88.38783264160156,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0xd5f2,25.457687377929688,81.83558654785156,25.467687606811523,81.84558868408203,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0
0x4fbc,13.081877708435059,80.24851989746094,13.17187786102295,80.33851623535156,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x2bf6,18.994237899780273,72.82555389404297,19.04423713684082,72.87554931640625,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x6c91,22.695207595825195,75.86605834960938,22.745206832885742,75.91606140136719,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x7274,19.103248596191406,72.84674835205078,19.16324806213379,72.90674591064453,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0x96e,22.311603546142578,73.16500854492188,22.331602096557617,73.18501281738281,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0x3b71,12.972532272338867,77.6081771850586,13.052532196044922,77.68817901611328,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0xb45e,22.722633361816406,75.88695526123047,22.83263397216797,75.99695587158203,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x21c0,19.17626953125,72.83672332763672,19.186269760131836,72.84671783447266,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x42d5,19.065837860107422,72.83265686035156,19.085838317871094,72.8526611328125,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0
0x2e76,12.98161506652832,80.23159790039062,13.091614723205566,80.34159851074219,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0xdb1d,25.45151710510254,81.8326187133789,25.511516571044922,81.89261627197266,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x4f95,21.185047149658203,72.80859375,21.245046615600586,72.86859130859375,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0xa523,22.74553680419922,75.89310455322266,22.765535354614258,75.9131088256836,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0x65a7,18.55143928527832,73.80485534667969,18.681440353393555,73.93485260009766,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x24e3,23.35516357421875,85.3240966796875,23.40516471862793,85.37409973144531,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xc2a1,10.003064155578613,76.30758666992188,10.083064079284668,76.38758850097656,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0xa905,19.223840713500977,72.84134674072266,19.25383949279785,72.87134552001953,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0
0xac26,26.91192626953125,75.79727935791016,27.05192756652832,75.9372787475586,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0xdced,22.53873062133789,88.36487579345703,22.5687313079834,88.3948745727539,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0xa41c,17.45899772644043,78.5003662109375,17.538997650146484,78.58036804199219,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0
0xcc2f,27.160934448242188,78.04409790039062,27.170934677124023,78.05409240722656,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0xd508,9.970717430114746,76.28544616699219,9.990716934204102,76.30545043945312,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0xd9ef,10.03557300567627,76.33695983886719,10.095573425292969,76.39695739746094,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0x3659,11.02216911315918,76.99959564208984,11.11216926574707,77.08959197998047,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0xc135,10.020683288574219,76.31063079833984,10.11068344116211,76.400634765625,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0xc69e,23.23253631591797,77.42984771728516,23.32253646850586,77.51984405517578,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x37c2,18.53929901123047,73.89790344238281,18.62929916381836,73.98789978027344,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,2,1,0,0
0x3ccc,22.308095932006836,73.16775512695312,22.328096389770508,73.18775177001953,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0
0xe00c,9.95977783203125,76.29610443115234,9.989777565002441,76.32610321044922,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x193b,10.994135856628418,76.96330261230469,11.004136085510254,76.97330474853516,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x9e0f,0.0,0.0,0.009999999776482582,0.009999999776482582,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x224c,0.0,0.0,0.07000000029802322,0.07000000029802322,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x21c6,21.14983367919922,72.7786636352539,21.2098331451416,72.83866882324219,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0xc6f6,22.538999557495117,88.32233428955078,22.548999786376953,88.33233642578125,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0
0xaedf,11.024839401245117,77.00700378417969,11.034838676452637,77.01700592041016,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0
0x694b,18.5462589263916,73.90433502197266,18.61625862121582,73.97433471679688,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x17c6,19.254566192626953,72.84892272949219,19.334566116333008,72.92892456054688,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0
0x3234,22.727020263671875,75.88417053222656,22.797021865844727,75.95417022705078,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x8569,12.906229019165039,77.59679412841797,13.036229133605957,77.72679138183594,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x776f,17.450851440429688,78.37934875488281,17.460851669311523,78.38934326171875,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0
0xddeb,30.33525848388672,78.05316162109375,30.42525863647461,78.1431655883789,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x32e0,12.316967010498047,76.60306549072266,12.346966743469238,76.63306427001953,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0
0xa50d,21.170095443725586,72.78912353515625,21.2300968170166,72.84912109375,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0
0x12a8,23.333017349243164,85.31719970703125,23.393016815185547,85.377197265625,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x4129,17.422819137573242,78.44957733154297,17.462818145751953,78.48957824707031,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0xd467,10.003064155578613,76.30758666992188,10.01306438446045,76.31758880615234,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0xbc99,23.354421615600586,85.33290100097656,23.384422302246094,85.36289978027344,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0
0x5f9d,23.374988555908203,85.33548736572266,23.454988479614258,85.41548919677734,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x5b59,13.086438179016113,80.22067260742188,13.176438331604004,80.3106689453125,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0
0x2dde,17.48321533203125,78.55210876464844,17.493215560913086,78.5621109008789,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0xc730,22.552671432495117,88.3528823852539,22.59267234802246,88.39288330078125,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0
0xbc63,12.914263725280762,77.67839813232422,12.974264144897461,77.7384033203125,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xe1f2,19.888715744018555,75.32146453857422,19.89871597290039,75.33145904541016,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x20a4,22.311843872070312,73.16507720947266,22.34184455871582,73.19508361816406,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0x5387,17.43166732788086,78.40831756591797,17.461668014526367,78.43832397460938,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0xd2c,12.31107234954834,76.65487670898438,12.421072006225586,76.76487731933594,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0
0x5491,18.520015716552734,73.8305435180664,18.550016403198242,73.86054992675781,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x9f50,21.173343658447266,72.79273223876953,21.1833438873291,72.802734375,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xadb9,12.316967010498047,76.60306549072266,12.346966743469238,76.63306427001953,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xbfee,25.459775924682617,81.8348388671875,25.529775619506836,81.90483856201172,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0x8d32,23.3697452545166,85.3398208618164,23.449745178222656,85.4198226928711,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x2381,21.15772819519043,72.76872253417969,21.167728424072266,72.77872467041016,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0
0x7d84,19.20722198486328,72.97228240966797,19.267221450805664,73.03227996826172,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x87f7,0.0,0.0,0.03999999910593033,0.03999999910593033,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0xaa39,21.173343658447266,72.79273223876953,21.23334312438965,72.85272979736328,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x2b05,17.440826416015625,78.39339447021484,17.52082633972168,78.473388671875,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0xbf90,23.232357025146484,77.42999267578125,23.28235626220703,77.47998809814453,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0
0xc341,30.90287208557129,75.8268051147461,30.99287223815918,75.91680908203125,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
0x7244,21.15773582458496,72.7687759399414,21.287734985351562,72.8987808227539,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x1f09,13.06676197052002,80.25186157226562,13.136761665344238,80.32186126708984,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0
0x7510,21.175975799560547,72.79550170898438,21.195974349975586,72.81550598144531,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0
0x354d,23.3748779296875,85.33573913574219,23.414878845214844,85.37574005126953,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0x1095,12.316967010498047,76.60306549072266,12.356966972351074,76.64306640625,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0xd076,9.966782569885254,76.24298095703125,10.006782531738281,76.2829818725586,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0
0x8c3c,18.546947479248047,73.90062713623047,18.60694694519043,73.96062469482422,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0
0x5c35,17.426227569580078,78.4074935913086,17.53622817993164,78.51749420166016,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0
0x1463,26.766536712646484,75.83733367919922,26.806535720825195,75.87733459472656,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0x19b6,22.760072708129883,75.89257049560547,22.850072860717773,75.98257446289062,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x743f,18.536718368530273,73.83032989501953,18.556718826293945,73.85032653808594,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0xc3f0,23.264015197753906,77.40823364257812,23.314014434814453,77.45823669433594,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x725,23.399250030517578,85.39046478271484,23.50925064086914,85.5004653930664,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0
0xa7bf,22.31032943725586,73.16908264160156,22.44032859802246,73.29907989501953,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0
0x35dd,19.181299209594727,72.83618927001953,19.2012996673584,72.85619354248047,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0
0x5185,26.921411514282227,75.7936019897461,26.931411743164062,75.80360412597656,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0xd298,23.218997955322266,77.37357330322266,23.348997116088867,77.50357055664062,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xb7e9,0.0,0.0,0.019999999552965164,0.019999999552965164,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0xbf4a,30.89297866821289,75.82184600830078,30.942977905273438,75.8718490600586,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xa63d,11.003681182861328,76.97552490234375,11.023680686950684,76.99552154541016,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x5275,21.173492431640625,72.80195617675781,21.18349266052246,72.81195068359375,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0xb3e5,12.98161506652832,80.23159790039062,13.031615257263184,80.28160095214844,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x620a,12.325461387634277,76.63227844238281,12.375460624694824,76.68228149414062,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x187c,12.934365272521973,77.61615753173828,13.06436538696289,77.74615478515625,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x9bd6,0.0,0.0,0.029999999329447746,0.029999999329447746,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x61c8,26.910261154174805,75.78301239013672,26.930261611938477,75.80301666259766,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0x4af,-18.59271812438965,-73.77357482910156,18.602718353271484,73.7835693359375,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,1,0,0
0x714f,22.31032943725586,73.16908264160156,22.33032989501953,73.18907928466797,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0xae11,26.902328491210938,75.79425811767578,26.982328414916992,75.87425994873047,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0
0x40f9,18.546947479248047,73.90062713623047,18.556947708129883,73.91062927246094,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x84dd,13.02627944946289,80.17456817626953,13.046278953552246,80.19456481933594,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0
0x616f,19.09145736694336,72.82780456542969,19.221458435058594,72.95780944824219,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,1,1,0,0
0x269b,18.53929901123047,73.89790344238281,18.59929847717285,73.95790100097656,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x1b3a,26.766536712646484,75.83733367919922,26.836536407470703,75.90733337402344,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x5e59,19.09145736694336,72.82780456542969,19.131458282470703,72.86780548095703,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0x5535,13.026286125183105,80.27523803710938,13.096285820007324,80.3452377319336,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x5b9,12.323225021362305,76.6300277709961,12.393224716186523,76.70002746582031,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0
0x7fe7,21.1605224609375,72.77147674560547,21.170522689819336,72.78147888183594,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0xc12c,15.516833305358887,73.76817321777344,15.606833457946777,73.85816955566406,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0x6f22,19.178321838378906,72.834716796875,19.198320388793945,72.8547134399414,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x67ef,18.546947479248047,73.90062713623047,18.60694694519043,73.96062469482422,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x91a5,17.410371780395508,78.43722534179688,17.47037124633789,78.49722290039062,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0x9c13,23.35148811340332,85.32424926757812,23.44148826599121,85.41425323486328,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0xa7f0,18.55143928527832,73.80485534667969,18.561439514160156,73.81485748291016,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x6fa5,0.0,0.0,0.12999999523162842,0.12999999523162842,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x95dd,13.064181327819824,80.23644256591797,13.154180526733398,80.3264389038086,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0
0xa592,12.284747123718262,76.62586212158203,12.374747276306152,76.71585845947266,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0
0x7ce0,21.152759552001953,72.77806091308594,21.16275978088379,72.78805541992188,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0
0x379c,12.972161293029785,77.59601593017578,12.99216079711914,77.61601257324219,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0x4d97,23.35148811340332,85.32424926757812,23.411489486694336,85.3842544555664,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x6150,12.299524307250977,76.64261627197266,12.389524459838867,76.73262023925781,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0xe08c,10.03557300567627,76.33695983886719,10.145572662353516,76.44696044921875,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x7655,22.31999969482422,73.16999816894531,22.40999984741211,73.26000213623047,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x40bc,13.02627944946289,80.17456817626953,13.056279182434082,80.2045669555664,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x547,-12.323225021362305,76.6300277709961,12.383225440979004,76.69002532958984,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0
0xac0c,18.533811569213867,73.8993148803711,18.583810806274414,73.9493179321289,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x941d,0.0,0.0,0.009999999776482582,0.009999999776482582,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0
0x4fad,22.65184783935547,75.88198852539062,22.701847076416016,75.93199157714844,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0xccca,19.87699317932129,75.37235260009766,19.956993103027344,75.45235443115234,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0
0x8297,18.593481063842773,73.78590393066406,18.673480987548828,73.86589813232422,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x7366,22.75185775756836,75.86669921875,22.821857452392578,75.93669891357422,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x939a,17.430448532104492,78.418212890625,17.460447311401367,78.44821166992188,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x3a6f,26.914142608642578,75.80570220947266,26.944141387939453,75.83570098876953,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0xaf2e,12.972532272338867,77.6081771850586,13.012532234191895,77.64817810058594,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0x4d07,12.97032356262207,77.64574432373047,13.000324249267578,77.67575073242188,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x645f,26.88842010498047,75.80068969726562,26.92841911315918,75.84069061279297,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0
0xa8f,12.980409622192383,77.64048767089844,12.990409851074219,77.6504898071289,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x4aa,-22.74504852294922,-75.89247131347656,22.76504898071289,75.91246795654297,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,1,0,0
0x5bfe,21.17510414123535,72.8043441772461,21.215103149414062,72.84434509277344,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0xb01c,0.0,0.0,0.05000000074505806,0.05000000074505806,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x80e0,13.06676197052002,80.25186157226562,13.196762084960938,80.38186645507812,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0x6ef1,13.086438179016113,80.22067260742188,13.176438331604004,80.3106689453125,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x2b15,12.299524307250977,76.64261627197266,12.379524230957031,76.72261810302734,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0
0x6a26,12.352058410644531,76.60665130615234,12.42205810546875,76.67665100097656,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x8c07,21.149568557739258,72.77269744873047,21.179569244384766,72.80269622802734,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0
0x8eda,13.058615684509277,80.26415252685547,13.098615646362305,80.30415344238281,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0
0x61e1,22.7258358001709,75.88764953613281,22.775835037231445,75.9376449584961,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x3871,19.10930061340332,72.82545471191406,19.239299774169922,72.95545196533203,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xd127,22.569358825683594,88.4334487915039,22.699357986450195,88.5634536743164,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0xb08,22.74553680419922,75.89310455322266,22.78553581237793,75.93310546875,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0
0x92d5,26.91192626953125,75.79727935791016,26.991926193237305,75.87728118896484,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xb704,17.426227569580078,78.4074935913086,17.556228637695312,78.5374984741211,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x162f,22.761592864990234,75.88636016845703,22.851593017578125,75.97636413574219,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x4bd9,17.410371780395508,78.43722534179688,17.45037078857422,78.47722625732422,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0
0xc749,9.966782569885254,76.24298095703125,10.076783180236816,76.35298156738281,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x534f,22.75123405456543,75.88948822021484,22.781234741210938,75.91948699951172,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x37ea,18.514209747314453,73.83843231201172,18.564210891723633,73.888427734375,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x70bf,18.563934326171875,73.91536712646484,18.62393569946289,73.9753646850586,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0xa409,26.90528678894043,75.79459381103516,26.965286254882812,75.8545913696289,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0
0x3c31,12.299524307250977,76.64261627197266,12.349523544311523,76.69261932373047,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x2361,18.536561965942383,73.896484375,18.576562881469727,73.93648529052734,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0
0x80d5,0.0,0.0,0.10999999940395355,0.10999999940395355,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0xa15b,21.15772819519043,72.76872253417969,21.20772933959961,72.8187255859375,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x7428,22.74806022644043,75.89340209960938,22.7680606842041,75.91339874267578,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x76bc,12.975996017456055,80.2219009399414,13.025996208190918,80.27189636230469,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xb552,18.53929901123047,73.89790344238281,18.66929817199707,74.02790069580078,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0xdf75,30.89297866821289,75.82184600830078,30.902978897094727,75.83184814453125,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0xbf3,21.183433532714844,72.81449127197266,21.24343490600586,72.8744888305664,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
0x443b,26.90294075012207,75.79300689697266,26.912939071655273,75.80300903320312,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0x26cb,0.0,0.0,0.05000000074505806,0.05000000074505806,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
